trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-060,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2156,MARKET,SELL,1,GTC,True,False,1,TAKER,3602.46,0.0,['3.60 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,da229e7f-ed26-4b35-b1de-533f67babf89,2019-01-26 00:00:00+00:00,2019-01-26 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-061,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2157,MARKET,SELL,1,GTC,False,False,1,TAKER,3602.46,0.0,['3.60 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8923c727-32cf-44cd-9041-de53e60dc387,2019-01-26 00:00:00+00:00,2019-01-26 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-062,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2185,MARKET,BUY,1,GTC,True,False,1,TAKER,4005.53,0.0,['4.01 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3650c683-1841-4450-af55-f1e16f68ae42,2019-02-22 00:00:00+00:00,2019-02-22 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-063,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2186,MARKET,BUY,1,GTC,False,False,1,TAKER,4005.53,0.0,['4.01 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,241b4569-48ef-41fc-830e-78d9803f0f38,2019-02-22 00:00:00+00:00,2019-02-22 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-064,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2344,MARKET,SELL,1,GTC,True,False,1,TAKER,9519.15,0.0,['9.52 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3e64c280-284f-4238-aebc-ac11847bb34e,2019-07-29 00:00:00+00:00,2019-07-29 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-065,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2345,MARKET,SELL,1,GTC,False,False,1,TAKER,9519.15,0.0,['9.52 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2891dc60-67da-4c1f-a37e-6e0760151a43,2019-07-29 00:00:00+00:00,2019-07-29 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-066,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2446,MARKET,BUY,1,GTC,True,False,1,TAKER,9360.88,0.0,['9.36 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cdfc7e9a-4b3f-4591-81c5-90ea5c30a475,2019-11-06 00:00:00+00:00,2019-11-06 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-067,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2447,MARKET,BUY,1,GTC,False,False,1,TAKER,9360.88,0.0,['9.36 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,decc303c-7bfb-4477-8b18-ff37fafa2434,2019-11-06 00:00:00+00:00,2019-11-06 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-068,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2466,MARKET,SELL,1,GTC,True,False,1,TAKER,7047.92,0.0,['7.05 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,73fb2e8f-a4d8-40cb-83b8-080857050a0b,2019-11-24 00:00:00+00:00,2019-11-24 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-069,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2467,MARKET,SELL,1,GTC,False,False,1,TAKER,7047.92,0.0,['7.05 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,50eab6d5-ffba-4023-9102-703866f3e54f,2019-11-24 00:00:00+00:00,2019-11-24 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-070,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2513,MARKET,BUY,1,GTC,True,False,1,TAKER,8079.86,0.0,['8.08 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,20c5c021-14a9-4ebe-b2d6-c5dc86f5a3b4,2020-01-08 00:00:00+00:00,2020-01-08 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-071,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2514,MARKET,BUY,1,GTC,False,False,1,TAKER,8079.86,0.0,['8.08 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,04d12cf6-c24e-43d6-a3d9-bfb2731ee16d,2020-01-08 00:00:00+00:00,2020-01-08 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-072,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2576,MARKET,SELL,1,GTC,True,False,1,TAKER,7923.64,0.0,['7.92 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1f9e940b-ab24-475a-ab47-bf353d2b39e8,2020-03-09 00:00:00+00:00,2020-03-09 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-073,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2577,MARKET,SELL,1,GTC,False,False,1,TAKER,7923.64,0.0,['7.92 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cffe9114-6a64-474a-926d-4d6486e1bcf1,2020-03-09 00:00:00+00:00,2020-03-09 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-074,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2619,MARKET,BUY,1,GTC,True,False,1,TAKER,7189.42,0.0,['7.19 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,565a9143-97b5-4e4d-88e1-2356cbf031c5,2020-04-19 00:00:00+00:00,2020-04-19 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-075,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2620,MARKET,BUY,1,GTC,False,False,1,TAKER,7189.42,0.0,['7.19 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2e2c6bfb-02d3-4957-9668-6cfdde2b7980,2020-04-19 00:00:00+00:00,2020-04-19 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-076,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2692,MARKET,SELL,1,GTC,True,False,1,TAKER,9190.85,0.0,['9.19 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a5b73ecb-4771-4e11-9a51-f7c12d92a237,2020-06-29 00:00:00+00:00,2020-06-29 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-077,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2693,MARKET,SELL,1,GTC,False,False,1,TAKER,9190.85,0.0,['9.19 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f142f475-519f-4670-934a-5d4ef8452cd0,2020-06-29 00:00:00+00:00,2020-06-29 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-078,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2722,MARKET,BUY,1,GTC,True,False,1,TAKER,10990.87,0.0,['10.99 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c6bbe9bd-8261-486c-9df4-5818ba1eb5dc,2020-07-27 00:00:00+00:00,2020-07-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-079,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2723,MARKET,BUY,1,GTC,False,False,1,TAKER,10990.87,0.0,['10.99 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,45f6151c-eeba-4267-88ed-bba223833dd8,2020-07-27 00:00:00+00:00,2020-07-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-080,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2768,MARKET,SELL,1,GTC,True,False,1,TAKER,10242.35,0.0,['10.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7c569c09-5a37-45f6-88d2-1a429cf9727f,2020-09-09 00:00:00+00:00,2020-09-09 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-081,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2769,MARKET,SELL,1,GTC,False,False,1,TAKER,10242.35,0.0,['10.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5badeb9a-f2a8-481c-89e5-eaadf2cb12ee,2020-09-09 00:00:00+00:00,2020-09-09 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-082,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2804,MARKET,BUY,1,GTC,True,False,1,TAKER,11425.9,0.0,['11.43 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4b2501cb-5ce7-4eba-922c-4d887f7ad578,2020-10-13 00:00:00+00:00,2020-10-13 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-083,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2805,MARKET,BUY,1,GTC,False,False,1,TAKER,11425.9,0.0,['11.43 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5eba5f42-444b-4dda-b6f3-0880769dadaa,2020-10-13 00:00:00+00:00,2020-10-13 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-084,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3002,MARKET,SELL,1,GTC,True,False,1,TAKER,55033.12,0.0,['55.03 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bc301329-cf78-431a-8743-4cc5bed0c6f4,2021-04-27 00:00:00+00:00,2021-04-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-085,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3003,MARKET,SELL,1,GTC,False,False,1,TAKER,55033.12,0.0,['55.03 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,907d7f16-82b7-42e2-b131-46a9cac42aec,2021-04-27 00:00:00+00:00,2021-04-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-086,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3100,MARKET,BUY,1,GTC,True,False,1,TAKER,39974.9,0.0,['39.97 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,02314dd6-6761-4504-bd9a-5bde3955ca41,2021-08-01 00:00:00+00:00,2021-08-01 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-087,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3101,MARKET,BUY,1,GTC,False,False,1,TAKER,39974.9,0.0,['39.97 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7cee1084-3de8-4674-bf66-a509799ee5c5,2021-08-01 00:00:00+00:00,2021-08-01 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-088,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3155,MARKET,SELL,1,GTC,True,False,1,TAKER,44895.1,0.0,['44.90 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,79ea2d0b-6f2c-4978-98bf-fff0d0232e10,2021-09-23 00:00:00+00:00,2021-09-23 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-089,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3156,MARKET,SELL,1,GTC,False,False,1,TAKER,44895.1,0.0,['44.90 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,defc1911-5e56-47eb-9280-d724d528eb09,2021-09-23 00:00:00+00:00,2021-09-23 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-090,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3175,MARKET,BUY,1,GTC,True,False,1,TAKER,57484.79,0.0,['57.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4228de0c-479d-4c14-b366-1d54988615f0,2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-091,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3176,MARKET,BUY,1,GTC,False,False,1,TAKER,57484.79,0.0,['57.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0eed1499-eff6-4057-828f-648df36c0add,2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-092,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3224,MARKET,SELL,1,GTC,True,False,1,TAKER,54815.08,0.0,['54.82 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6d3e03e0-73e7-42d1-90a1-5688732ea343,2021-11-27 00:00:00+00:00,2021-11-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-093,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3225,MARKET,SELL,1,GTC,False,False,1,TAKER,54815.08,0.0,['54.82 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2bb44e0a-3749-42c9-b1bd-05d7734d0d59,2021-11-27 00:00:00+00:00,2021-11-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-094,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3324,MARKET,BUY,1,GTC,True,False,1,TAKER,39400.58,0.0,['39.40 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,257c7a5e-1fc7-4141-b7c5-0fd4bded2cae,2022-03-05 00:00:00+00:00,2022-03-05 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-095,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3325,MARKET,BUY,1,GTC,False,False,1,TAKER,39400.58,0.0,['39.40 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a89f6bd1-0533-4d95-a9ad-50eec33b8d40,2022-03-05 00:00:00+00:00,2022-03-05 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-096,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3335,MARKET,SELL,1,GTC,True,False,1,TAKER,39666.76,0.0,['39.67 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9252c79f-28db-4547-92bf-c92845e1df24,2022-03-14 00:00:00+00:00,2022-03-14 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-097,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3336,MARKET,SELL,1,GTC,False,False,1,TAKER,39666.76,0.0,['39.67 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,49edc6bf-4148-47c6-80bc-d5130a46134b,2022-03-14 00:00:00+00:00,2022-03-14 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-098,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3350,MARKET,BUY,1,GTC,True,False,1,TAKER,46820.49,0.0,['46.82 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,23976db1-6d0b-4fc7-989a-b0057d18c64b,2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-099,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3351,MARKET,BUY,1,GTC,False,False,1,TAKER,46820.49,0.0,['46.82 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fa5d1354-4174-4417-b79b-fb4afbdc540e,2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-100,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3380,MARKET,SELL,1,GTC,True,False,1,TAKER,39469.29,0.0,['39.47 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b80725e8-9b97-4d61-a811-4093f2be4278,2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-101,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3381,MARKET,SELL,1,GTC,False,False,1,TAKER,39469.29,0.0,['39.47 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5529908c-9525-4252-9ae5-fbf33982ccd8,2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-102,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3479,MARKET,BUY,1,GTC,True,False,1,TAKER,23656.21,0.0,['23.66 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b5af86c9-0af6-4d97-a405-e70c9c24ed76,2022-07-30 00:00:00+00:00,2022-07-30 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-103,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3480,MARKET,BUY,1,GTC,False,False,1,TAKER,23656.21,0.0,['23.66 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7bb278bd-25a7-4bd6-a385-80bee18d8a87,2022-07-30 00:00:00+00:00,2022-07-30 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-104,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3511,MARKET,SELL,1,GTC,True,False,1,TAKER,20297.99,0.0,['20.30 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ff734035-dac2-4f29-bae1-7f7c28032d1d,2022-08-29 00:00:00+00:00,2022-08-29 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-105,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3512,MARKET,SELL,1,GTC,False,False,1,TAKER,20297.99,0.0,['20.30 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c5e86470-719d-4602-a91e-d397b4c0306f,2022-08-29 00:00:00+00:00,2022-08-29 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-106,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3576,MARKET,BUY,1,GTC,True,False,1,TAKER,20495.77,0.0,['20.50 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e9d59808-287b-4b9a-836e-031067db0fcc,2022-10-31 00:00:00+00:00,2022-10-31 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-107,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3577,MARKET,BUY,1,GTC,False,False,1,TAKER,20495.77,0.0,['20.50 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d5372035-5e60-41ed-a364-9e5f744a2cd0,2022-10-31 00:00:00+00:00,2022-10-31 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-108,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3592,MARKET,SELL,1,GTC,True,False,1,TAKER,16618.2,0.0,['16.62 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b1c15d42-0155-4948-a854-1a79a328c405,2022-11-14 00:00:00+00:00,2022-11-14 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-109,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3593,MARKET,SELL,1,GTC,False,False,1,TAKER,16618.2,0.0,['16.62 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ab2d1ff4-fc8b-4719-8e67-966602c4acd1,2022-11-14 00:00:00+00:00,2022-11-14 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-110,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3653,MARKET,BUY,1,GTC,True,False,1,TAKER,18869.59,0.0,['18.87 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6732fe1d-d3c6-4752-9b78-7ad834d9082f,2023-01-12 00:00:00+00:00,2023-01-12 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-111,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3654,MARKET,BUY,1,GTC,False,False,1,TAKER,18869.59,0.0,['18.87 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,aa0494b3-a10f-4fb5-ae58-a37569b88411,2023-01-12 00:00:00+00:00,2023-01-12 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-112,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3712,MARKET,SELL,1,GTC,True,False,1,TAKER,20187.24,0.0,['20.19 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,83c73a5e-90d5-4536-94d6-52e5d208206d,2023-03-10 00:00:00+00:00,2023-03-10 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-113,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3713,MARKET,SELL,1,GTC,False,False,1,TAKER,20187.24,0.0,['20.19 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b15ce9ff-ae33-418c-8c66-e42fafa85807,2023-03-10 00:00:00+00:00,2023-03-10 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-114,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3723,MARKET,BUY,1,GTC,True,False,1,TAKER,28038.67,0.0,['28.04 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bf116764-db7e-42e5-8ce2-fff96fe7236a,2023-03-19 00:00:00+00:00,2023-03-19 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-115,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3724,MARKET,BUY,1,GTC,False,False,1,TAKER,28038.67,0.0,['28.04 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7680b77a-e44d-4d91-ae9c-292a109f582a,2023-03-19 00:00:00+00:00,2023-03-19 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-116,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3778,MARKET,SELL,1,GTC,True,False,1,TAKER,27000.79,0.0,['27.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,088db474-edee-4e95-a768-62e6aba4308f,2023-05-11 00:00:00+00:00,2023-05-11 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-117,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3779,MARKET,SELL,1,GTC,False,False,1,TAKER,27000.79,0.0,['27.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b1faa8ee-d68d-4b0e-ae80-c64e04df0a10,2023-05-11 00:00:00+00:00,2023-05-11 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-118,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3825,MARKET,BUY,1,GTC,True,False,1,TAKER,30480.26,0.0,['30.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0ec3f623-baff-4123-bfbd-3cf0bbd3069f,2023-06-25 00:00:00+00:00,2023-06-25 00:00:00+00:00
