trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-060,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-621,MARKET,BUY,1,GTC,True,False,1,TAKER,420.73,0.0,['0.42 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,afc48675-4843-48ec-a949-1e1df6334691,2014-11-13 00:00:00+00:00,2014-11-13 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-061,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-626,MARKET,BUY,1,GTC,False,False,1,TAKER,387.41,0.0,['0.39 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0d7c579d-d097-4e23-865f-a955103bfa2d,2014-11-17 00:00:00+00:00,2014-11-17 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-062,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-668,MARKET,SELL,1,GTC,True,False,1,TAKER,317.24,0.0,['0.32 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dda171e3-39a6-4ec9-be2f-22dc152485a6,2014-12-28 00:00:00+00:00,2014-12-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-063,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-670,MARKET,BUY,1,GTC,False,False,1,TAKER,312.67,0.0,['0.31 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f6b762fd-0649-46c0-a346-949d0dcdafa0,2014-12-29 00:00:00+00:00,2014-12-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-064,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-675,MARKET,SELL,1,GTC,True,False,1,TAKER,315.03,0.0,['0.32 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,adb2acb5-54af-4642-b92e-590597d828e8,2015-01-02 00:00:00+00:00,2015-01-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-065,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-683,MARKET,SELL,1,GTC,False,False,1,TAKER,290.41,0.0,['0.29 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b87f725f-cbcc-41fd-953d-d0ea2dbf8a2b,2015-01-09 00:00:00+00:00,2015-01-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-066,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-705,MARKET,BUY,1,GTC,True,False,1,TAKER,226.43,0.0,['0.23 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7b7b6960-620d-4514-9b06-36970f19355b,2015-01-30 00:00:00+00:00,2015-01-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-067,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-708,MARKET,SELL,1,GTC,False,False,1,TAKER,226.97,0.0,['0.23 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3d137dc0-1121-4336-8e01-f97f9ddb9929,2015-02-01 00:00:00+00:00,2015-02-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-068,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-711,MARKET,BUY,1,GTC,True,False,1,TAKER,227.27,0.0,['0.23 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e11e1c07-5835-42cc-98e4-d802809f6d3b,2015-02-03 00:00:00+00:00,2015-02-03 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-069,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-720,MARKET,BUY,1,GTC,False,False,1,TAKER,219.18,0.0,['0.22 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ba9037f2-5e37-4507-b61c-18c392844662,2015-02-11 00:00:00+00:00,2015-02-11 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-070,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-722,MARKET,SELL,1,GTC,True,False,1,TAKER,221.76,0.0,['0.22 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,edc3e043-675a-4044-a3eb-d78cfa77890f,2015-02-12 00:00:00+00:00,2015-02-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-071,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-734,MARKET,SELL,1,GTC,False,False,1,TAKER,238.89,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b29f5ff9-deee-44dc-bf97-b1cd1bc66067,2015-02-23 00:00:00+00:00,2015-02-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-072,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-748,MARKET,BUY,1,GTC,True,False,1,TAKER,274.35,0.0,['0.27 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2ef6fd0c-f571-434f-96ad-90e7b85be8a0,2015-03-08 00:00:00+00:00,2015-03-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-073,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-760,MARKET,SELL,1,GTC,False,False,1,TAKER,260.93,0.0,['0.26 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4789d27e-bc67-4861-be94-8e07c81fc919,2015-03-19 00:00:00+00:00,2015-03-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-074,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-765,MARKET,BUY,1,GTC,True,False,1,TAKER,266.74,0.0,['0.27 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,288cc51a-836c-43df-909d-4ba7333442d3,2015-03-23 00:00:00+00:00,2015-03-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-075,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-770,MARKET,BUY,1,GTC,False,False,1,TAKER,247.03,0.0,['0.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5650f2dd-566c-4224-a67f-91791b19ed28,2015-03-27 00:00:00+00:00,2015-03-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-076,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-774,MARKET,SELL,1,GTC,True,False,1,TAKER,247.53,0.0,['0.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,73c22dbe-dbce-48c0-8364-a2990b716cf4,2015-03-30 00:00:00+00:00,2015-03-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-077,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-777,MARKET,SELL,1,GTC,False,False,1,TAKER,247.27,0.0,['0.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1daa63b6-e68b-424c-a3e5-cac06a53ba02,2015-04-01 00:00:00+00:00,2015-04-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-078,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-783,MARKET,BUY,1,GTC,True,False,1,TAKER,255.49,0.0,['0.26 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6c5f7f46-2505-497f-914e-2acf05463426,2015-04-06 00:00:00+00:00,2015-04-06 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-079,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-796,MARKET,SELL,1,GTC,False,False,1,TAKER,223.36,0.0,['0.22 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6de0a231-1b9e-46cb-8d55-8500b0d9dbe5,2015-04-18 00:00:00+00:00,2015-04-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-080,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-798,MARKET,BUY,1,GTC,True,False,1,TAKER,222.6,0.0,['0.22 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,26132b59-0f6e-43e3-8796-704b636eacfd,2015-04-19 00:00:00+00:00,2015-04-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-081,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-802,MARKET,BUY,1,GTC,False,False,1,TAKER,234.18,0.0,['0.23 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,74361377-5b45-4cd5-afba-c15a97e8d6c7,2015-04-22 00:00:00+00:00,2015-04-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-082,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-804,MARKET,SELL,1,GTC,True,False,1,TAKER,236.46,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,04f3e67a-0e5d-45af-ba3a-d9c4a761d571,2015-04-23 00:00:00+00:00,2015-04-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-083,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-821,MARKET,BUY,1,GTC,False,False,1,TAKER,241.83,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f6e70d27-d0d7-41c2-b861-6a8c026aeaa0,2015-05-09 00:00:00+00:00,2015-05-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-084,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-827,MARKET,SELL,1,GTC,True,False,1,TAKER,236.93,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dc124106-c77e-4187-8f4c-e42dfe9f47b6,2015-05-14 00:00:00+00:00,2015-05-14 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-085,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-837,MARKET,BUY,1,GTC,False,False,1,TAKER,238.87,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5b4561a6-56cc-4534-8f3b-b024f63dccca,2015-05-23 00:00:00+00:00,2015-05-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-086,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-841,MARKET,SELL,1,GTC,True,False,1,TAKER,237.12,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,216fae77-fc56-4d33-aaf9-7a7bbfb97121,2015-05-26 00:00:00+00:00,2015-05-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-087,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-844,MARKET,SELL,1,GTC,False,False,1,TAKER,237.41,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,38af1bc6-06da-4a32-8f33-f4814ddb0365,2015-05-28 00:00:00+00:00,2015-05-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-088,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-865,MARKET,BUY,1,GTC,True,False,1,TAKER,249.28,0.0,['0.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a634a28b-b5ae-4d49-9162-a61eae050dfa,2015-06-17 00:00:00+00:00,2015-06-17 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-089,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-869,MARKET,SELL,1,GTC,False,False,1,TAKER,245.21,0.0,['0.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7ccc1bbd-7be4-4034-a854-8cb87db1ea62,2015-06-20 00:00:00+00:00,2015-06-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-090,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-886,MARKET,BUY,1,GTC,True,False,1,TAKER,269.03,0.0,['0.27 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6d713df1-7144-4d30-b703-faea4205fa9d,2015-07-06 00:00:00+00:00,2015-07-06 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-091,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-898,MARKET,SELL,1,GTC,False,False,1,TAKER,279.47,0.0,['0.28 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2e3f7fac-58a6-4818-9ff2-f8046b32ec61,2015-07-17 00:00:00+00:00,2015-07-17 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-092,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-900,MARKET,BUY,1,GTC,True,False,1,TAKER,274.9,0.0,['0.27 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3067fb70-50ab-4162-bd48-caaa69fafd3d,2015-07-18 00:00:00+00:00,2015-07-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-093,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-904,MARKET,BUY,1,GTC,False,False,1,TAKER,275.83,0.0,['0.28 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5df84852-3e9b-44bd-a607-0042a69b5096,2015-07-21 00:00:00+00:00,2015-07-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-094,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-906,MARKET,SELL,1,GTC,True,False,1,TAKER,277.22,0.0,['0.28 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,21393004-7b20-4336-8a37-fa7701bb55c9,2015-07-22 00:00:00+00:00,2015-07-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-095,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-908,MARKET,BUY,1,GTC,False,False,1,TAKER,276.05,0.0,['0.28 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,39a0efe8-63c3-43c4-bf6a-3d3c24e28337,2015-07-23 00:00:00+00:00,2015-07-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-096,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-919,MARKET,SELL,1,GTC,True,False,1,TAKER,282.61,0.0,['0.28 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c8a250d9-04cc-411c-bd85-4c4fd0245b23,2015-08-02 00:00:00+00:00,2015-08-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-097,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-921,MARKET,BUY,1,GTC,False,False,1,TAKER,281.23,0.0,['0.28 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5fc25793-35f7-4045-a1f8-d9b5dea5c044,2015-08-03 00:00:00+00:00,2015-08-03 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-098,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-926,MARKET,SELL,1,GTC,True,False,1,TAKER,279.58,0.0,['0.28 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7a2f2169-d52d-491c-ad36-b5a1b8c5d4ab,2015-08-07 00:00:00+00:00,2015-08-07 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-099,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-929,MARKET,SELL,1,GTC,False,False,1,TAKER,265.08,0.0,['0.27 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,797c3e34-077a-41d0-bb8c-e22c48829096,2015-08-09 00:00:00+00:00,2015-08-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-100,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-931,MARKET,BUY,1,GTC,True,False,1,TAKER,264.47,0.0,['0.26 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,66463742-9386-41a1-bd26-6eff2de967e7,2015-08-10 00:00:00+00:00,2015-08-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-101,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-934,MARKET,BUY,1,GTC,False,False,1,TAKER,266.38,0.0,['0.27 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fbfe8737-5918-40c5-910e-eec8dc97895f,2015-08-12 00:00:00+00:00,2015-08-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-102,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-948,MARKET,SELL,1,GTC,True,False,1,TAKER,221.61,0.0,['0.22 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d946eb2a-1d8e-4549-8dd5-1c14e9a6ffa2,2015-08-25 00:00:00+00:00,2015-08-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-103,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-955,MARKET,SELL,1,GTC,False,False,1,TAKER,230.06,0.0,['0.23 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d8be0313-3aee-4c44-80ac-bf9b9f267740,2015-08-31 00:00:00+00:00,2015-08-31 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-104,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-971,MARKET,BUY,1,GTC,True,False,1,TAKER,230.3,0.0,['0.23 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,92ffbafb-e340-4dbe-aee8-501971aba909,2015-09-15 00:00:00+00:00,2015-09-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-105,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-975,MARKET,BUY,1,GTC,False,False,1,TAKER,232.98,0.0,['0.23 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,28589702-0f5c-41a6-b125-088d4a1c85eb,2015-09-18 00:00:00+00:00,2015-09-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-106,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-997,MARKET,SELL,1,GTC,True,False,1,TAKER,243.93,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a89336c8-baea-497e-ad9c-c20137047347,2015-10-09 00:00:00+00:00,2015-10-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-107,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1001,MARKET,BUY,1,GTC,False,False,1,TAKER,245.31,0.0,['0.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a7420c20-14c7-4484-b748-4e27c653f68f,2015-10-12 00:00:00+00:00,2015-10-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-108,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1016,MARKET,SELL,1,GTC,True,False,1,TAKER,285.3,0.0,['0.29 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6a1ffe8d-a535-439a-81e1-4b8b7a20f86d,2015-10-26 00:00:00+00:00,2015-10-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-109,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1031,MARKET,SELL,1,GTC,False,False,1,TAKER,380.26,0.0,['0.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4808f548-514c-46f1-a81d-28f825166fdb,2015-11-09 00:00:00+00:00,2015-11-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-110,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1059,MARKET,BUY,1,GTC,True,False,1,TAKER,388.78,0.0,['0.39 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,df14ca00-4705-4860-ba50-309449c32e35,2015-12-06 00:00:00+00:00,2015-12-06 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-111,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1061,MARKET,SELL,1,GTC,False,False,1,TAKER,395.54,0.0,['0.40 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d64b8703-b472-4379-8418-612a9cb46ea7,2015-12-07 00:00:00+00:00,2015-12-07 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-112,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1074,MARKET,BUY,1,GTC,True,False,1,TAKER,462.32,0.0,['0.46 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f044d895-1438-4f19-8b87-333a8066ad65,2015-12-19 00:00:00+00:00,2015-12-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-113,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1084,MARKET,BUY,1,GTC,False,False,1,TAKER,422.28,0.0,['0.42 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c0c3dd1e-c636-4262-a890-808c7c08e67f,2015-12-28 00:00:00+00:00,2015-12-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-114,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1088,MARKET,SELL,1,GTC,True,False,1,TAKER,430.57,0.0,['0.43 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e9e61770-429d-4ca1-b3a1-1ce5f26e1b0f,2015-12-31 00:00:00+00:00,2015-12-31 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-115,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1097,MARKET,BUY,1,GTC,False,False,1,TAKER,453.23,0.0,['0.45 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4b8287f3-7597-4317-a5ac-de75d3b3469d,2016-01-08 00:00:00+00:00,2016-01-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-116,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1106,MARKET,SELL,1,GTC,True,False,1,TAKER,387.54,0.0,['0.39 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d48b3154-5d03-49d2-99bf-10156185ca07,2016-01-16 00:00:00+00:00,2016-01-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-117,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1108,MARKET,BUY,1,GTC,False,False,1,TAKER,382.3,0.0,['0.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,eed7db94-7d98-4254-8848-cad52b8a751d,2016-01-17 00:00:00+00:00,2016-01-17 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-118,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1110,MARKET,SELL,1,GTC,True,False,1,TAKER,387.17,0.0,['0.39 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4a55cd26-39cc-407e-a775-fd327083ffc5,2016-01-18 00:00:00+00:00,2016-01-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-119,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1133,MARKET,SELL,1,GTC,False,False,1,TAKER,376.03,0.0,['0.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,35d6e325-3d17-4c44-af3e-459b5e201d5e,2016-02-09 00:00:00+00:00,2016-02-09 00:00:00+00:00
