trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170513-000000-001-000-157,O-20170521-000000-001-000-158,SELL,FLAT,0,1,1494633600000000000,2017-05-13 00:00:00+00:00,1495324800000000000,2017-05-21 00:00:00+00:00,691200000000000,1804.91,2041.2,['3.84 USD'],-0.13092,-240.13 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170604-000000-001-000-159,O-20170608-000000-001-000-160,BUY,FLAT,0,1,1496534400000000000,2017-06-04 00:00:00+00:00,1496880000000000000,2017-06-08 00:00:00+00:00,345600000000000,2511.81,2805.62,['5.32 USD'],0.11697,288.49 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170621-000000-001-000-161,O-20170622-000000-001-000-162,BUY,FLAT,0,1,1498003200000000000,2017-06-21 00:00:00+00:00,1498089600000000000,2017-06-22 00:00:00+00:00,86400000000000,2689.1,2705.41,['5.40 USD'],0.00607,10.91 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170627-000000-001-000-163,O-20170709-000000-001-000-164,SELL,FLAT,0,1,1498521600000000000,2017-06-27 00:00:00+00:00,1499558400000000000,2017-07-09 00:00:00+00:00,1036800000000000,2552.45,2518.44,['5.07 USD'],0.01332,28.94 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170713-000000-001-000-165,O-20170730-000000-001-000-166,BUY,FLAT,0,1,1499904000000000000,2017-07-13 00:00:00+00:00,1501372800000000000,2017-07-30 00:00:00+00:00,1468800000000000,2357.9,2757.18,['5.12 USD'],0.16934,394.16 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170806-000000-001-000-167,O-20170819-000000-001-000-168,BUY,FLAT,0,1,1501977600000000000,2017-08-06 00:00:00+00:00,1503100800000000000,2017-08-19 00:00:00+00:00,1123200000000000,3213.94,4193.7,['7.40 USD'],0.30485,972.36 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170830-000000-001-000-169,O-20170905-000000-001-000-170,BUY,FLAT,0,1,1504051200000000000,2017-08-30 00:00:00+00:00,1504569600000000000,2017-09-05 00:00:00+00:00,518400000000000,4565.3,4376.53,['8.95 USD'],-0.04135,-197.72 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170915-000000-001-000-171,O-20170916-000000-001-000-172,SELL,FLAT,0,1,1505433600000000000,2017-09-15 00:00:00+00:00,1505520000000000000,2017-09-16 00:00:00+00:00,86400000000000,3637.52,3625.04,['7.27 USD'],0.00343,5.21 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170919-000000-001-000-173,O-20170922-000000-001-000-174,BUY,FLAT,0,1,1505779200000000000,2017-09-19 00:00:00+00:00,1506038400000000000,2017-09-22 00:00:00+00:00,259200000000000,3924.97,3630.7,['7.55 USD'],-0.07497,-301.82 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170926-000000-001-000-175,O-20171011-000000-001-000-176,BUY,FLAT,0,1,1506384000000000000,2017-09-26 00:00:00+00:00,1507680000000000000,2017-10-11 00:00:00+00:00,1296000000000000,3892.35,4826.48,['8.72 USD'],0.23999,925.41 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20171025-000000-001-000-177,O-20171027-000000-001-000-178,SELL,FLAT,0,1,1508889600000000000,2017-10-25 00:00:00+00:00,1509062400000000000,2017-10-27 00:00:00+00:00,172800000000000,5750.8,5780.9,['11.53 USD'],-0.00523,-41.63 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20171117-000000-001-000-179,O-20171118-000000-001-000-180,BUY,FLAT,0,1,1510876800000000000,2017-11-17 00:00:00+00:00,1510963200000000000,2017-11-18 00:00:00+00:00,86400000000000,7708.99,7790.15,['15.50 USD'],0.01053,65.66 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20171130-000000-001-000-181,O-20171208-000000-001-000-182,SELL,FLAT,0,1,1512000000000000000,2017-11-30 00:00:00+00:00,1512691200000000000,2017-12-08 00:00:00+00:00,691200000000000,10233.6,16569.4,['26.80 USD'],-0.61912,-6362.60 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20171210-000000-001-000-183,O-20171217-000000-001-000-184,SELL,FLAT,0,1,1512864000000000000,2017-12-10 00:00:00+00:00,1513468800000000000,2017-12-17 00:00:00+00:00,604800000000000,15455.4,19140.8,['34.60 USD'],-0.23845,-3720.00 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20171218-000000-001-000-185,O-20171227-000000-001-000-186,SELL,FLAT,0,1,1513555200000000000,2017-12-18 00:00:00+00:00,1514332800000000000,2017-12-27 00:00:00+00:00,777600000000000,19114.2,15838.5,['34.95 USD'],0.17138,3240.75 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180110-000000-001-000-187,O-20180125-000000-001-000-188,SELL,FLAT,0,1,1515542400000000000,2018-01-10 00:00:00+00:00,1516838400000000000,2018-01-25 00:00:00+00:00,1296000000000000,14973.3,11259.4,['26.23 USD'],0.24803,3687.67 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180131-000000-001-000-189,O-20180207-000000-001-000-190,SELL,FLAT,0,1,1517356800000000000,2018-01-31 00:00:00+00:00,1517961600000000000,2018-02-07 00:00:00+00:00,604800000000000,10221.1,7621.3,['17.84 USD'],0.25436,2581.96 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180210-000000-001-000-191,O-20180223-000000-001-000-192,BUY,FLAT,0,1,1518220800000000000,2018-02-10 00:00:00+00:00,1519344000000000000,2018-02-23 00:00:00+00:00,1123200000000000,8621.9,10301.1,['18.92 USD'],0.19476,1660.28 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180228-000000-001-000-193,O-20180301-000000-001-000-194,BUY,FLAT,0,1,1519776000000000000,2018-02-28 00:00:00+00:00,1519862400000000000,2018-03-01 00:00:00+00:00,86400000000000,10397.9,10951.0,['21.35 USD'],0.05319,531.75 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180310-000000-001-000-195,O-20180315-000000-001-000-196,BUY,FLAT,0,1,1520640000000000000,2018-03-10 00:00:00+00:00,1521072000000000000,2018-03-15 00:00:00+00:00,432000000000000,8866.0,8300.86,['17.17 USD'],-0.06374,-582.31 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180318-000000-001-000-197,O-20180321-000000-001-000-198,SELL,FLAT,0,1,1521331200000000000,2018-03-18 00:00:00+00:00,1521590400000000000,2018-03-21 00:00:00+00:00,259200000000000,8223.68,8929.28,['17.15 USD'],-0.0858,-722.75 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180323-000000-001-000-199,O-20180324-000000-001-000-200,SELL,FLAT,0,1,1521763200000000000,2018-03-23 00:00:00+00:00,1521849600000000000,2018-03-24 00:00:00+00:00,86400000000000,8879.62,8668.12,['17.55 USD'],0.02382,193.95 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180413-000000-001-000-201,O-20180426-000000-001-000-202,BUY,FLAT,0,1,1523577600000000000,2018-04-13 00:00:00+00:00,1524700800000000000,2018-04-26 00:00:00+00:00,1123200000000000,7895.96,9281.51,['17.18 USD'],0.17548,1368.37 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180427-000000-001-000-203,O-20180509-000000-001-000-204,BUY,FLAT,0,1,1524787200000000000,2018-04-27 00:00:00+00:00,1525824000000000000,2018-05-09 00:00:00+00:00,1036800000000000,8987.05,9325.18,['18.32 USD'],0.03762,319.81 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180510-000000-001-000-205,O-20180512-000000-001-000-206,BUY,FLAT,0,1,1525910400000000000,2018-05-10 00:00:00+00:00,1526083200000000000,2018-05-12 00:00:00+00:00,172800000000000,9043.94,8504.89,['17.54 USD'],-0.0596,-556.59 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180518-000000-001-000-207,O-20180519-000000-001-000-208,SELL,FLAT,0,1,1526601600000000000,2018-05-18 00:00:00+00:00,1526688000000000000,2018-05-19 00:00:00+00:00,86400000000000,8250.97,8247.18,['16.50 USD'],0.00046,-12.71 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180524-000000-001-000-209,O-20180530-000000-001-000-210,SELL,FLAT,0,1,1527120000000000000,2018-05-24 00:00:00+00:00,1527638400000000000,2018-05-30 00:00:00+00:00,518400000000000,7587.34,7406.52,['15.00 USD'],0.02383,165.82 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180605-000000-001-000-211,O-20180708-000000-001-000-212,SELL,FLAT,0,1,1528156800000000000,2018-06-05 00:00:00+00:00,1531008000000000000,2018-07-08 00:00:00+00:00,2851200000000000,7633.76,6773.88,['14.40 USD'],0.11264,845.48 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180720-000000-001-000-213,O-20180721-000000-001-000-214,BUY,FLAT,0,1,1532044800000000000,2018-07-20 00:00:00+00:00,1532131200000000000,2018-07-21 00:00:00+00:00,86400000000000,7354.13,7419.29,['14.77 USD'],0.00886,50.39 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180727-000000-001-000-215,O-20180818-000000-001-000-216,SELL,FLAT,0,1,1532649600000000000,2018-07-27 00:00:00+00:00,1534550400000000000,2018-08-18 00:00:00+00:00,1900800000000000,8165.01,6423.76,['14.59 USD'],0.21326,1726.66 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180822-000000-001-000-217,O-20181012-000000-001-000-218,BUY,FLAT,0,1,1534896000000000000,2018-08-22 00:00:00+00:00,1539302400000000000,2018-10-12 00:00:00+00:00,4406400000000000,6376.71,6274.58,['12.65 USD'],-0.01602,-114.78 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20181021-000000-001-000-219,O-20181022-000000-001-000-220,BUY,FLAT,0,1,1540080000000000000,2018-10-21 00:00:00+00:00,1540166400000000000,2018-10-22 00:00:00+00:00,86400000000000,6482.35,6487.16,['12.97 USD'],0.00074,-8.16 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20181023-000000-001-000-221,O-20181027-000000-001-000-222,SELL,FLAT,0,1,1540252800000000000,2018-10-23 00:00:00+00:00,1540598400000000000,2018-10-27 00:00:00+00:00,345600000000000,6475.74,6480.38,['12.96 USD'],-0.00072,-17.60 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20181028-000000-001-000-223,O-20181103-000000-001-000-224,SELL,FLAT,0,1,1540684800000000000,2018-10-28 00:00:00+00:00,1541203200000000000,2018-11-03 00:00:00+00:00,518400000000000,6486.39,6361.26,['12.85 USD'],0.01929,112.28 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20181104-000000-001-000-225,O-20181112-000000-001-000-226,SELL,FLAT,0,1,1541289600000000000,2018-11-04 00:00:00+00:00,1541980800000000000,2018-11-12 00:00:00+00:00,691200000000000,6376.13,6371.27,['12.75 USD'],0.00076,-7.89 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20181125-000000-001-000-227,O-20181221-000000-001-000-228,SELL,FLAT,0,1,1543104000000000000,2018-11-25 00:00:00+00:00,1545350400000000000,2018-12-21 00:00:00+00:00,2246400000000000,4009.97,3896.54,['7.91 USD'],0.02829,105.52 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20181223-000000-001-000-229,O-20181230-000000-001-000-230,BUY,FLAT,0,1,1545523200000000000,2018-12-23 00:00:00+00:00,1546128000000000000,2018-12-30 00:00:00+00:00,604800000000000,3998.98,3865.95,['7.87 USD'],-0.03327,-140.90 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190101-000000-001-000-231,O-20190105-000000-001-000-232,SELL,FLAT,0,1,1546300800000000000,2019-01-01 00:00:00+00:00,1546646400000000000,2019-01-05 00:00:00+00:00,345600000000000,3843.52,3845.19,['7.69 USD'],-0.00043,-9.36 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190111-000000-001-000-233,O-20190118-000000-001-000-234,SELL,FLAT,0,1,1547164800000000000,2019-01-11 00:00:00+00:00,1547769600000000000,2019-01-18 00:00:00+00:00,604800000000000,3687.37,3657.84,['7.35 USD'],0.00801,22.18 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190123-000000-001-000-235,O-20190201-000000-001-000-236,BUY,FLAT,0,1,1548201600000000000,2019-01-23 00:00:00+00:00,1548979200000000000,2019-02-01 00:00:00+00:00,777600000000000,3585.12,3487.95,['7.08 USD'],-0.0271,-104.25 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190211-000000-001-000-237,O-20190212-000000-001-000-238,BUY,FLAT,0,1,1549843200000000000,2019-02-11 00:00:00+00:00,1549929600000000000,2019-02-12 00:00:00+00:00,86400000000000,3648.43,3653.53,['7.30 USD'],0.0014,-2.20 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190221-000000-001-000-239,O-20190302-000000-001-000-240,BUY,FLAT,0,1,1550707200000000000,2019-02-21 00:00:00+00:00,1551484800000000000,2019-03-02 00:00:00+00:00,777600000000000,3954.12,3864.42,['7.81 USD'],-0.02269,-97.51 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190303-000000-001-000-241,O-20190312-000000-001-000-242,BUY,FLAT,0,1,1551571200000000000,2019-03-03 00:00:00+00:00,1552348800000000000,2019-03-12 00:00:00+00:00,777600000000000,3847.18,3909.16,['7.76 USD'],0.01611,54.22 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190323-000000-001-000-243,O-20190328-000000-001-000-244,SELL,FLAT,0,1,1553299200000000000,2019-03-23 00:00:00+00:00,1553731200000000000,2019-03-28 00:00:00+00:00,432000000000000,4035.83,4069.11,['8.11 USD'],-0.00825,-41.39 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190412-000000-001-000-245,O-20190424-000000-001-000-246,SELL,FLAT,0,1,1555027200000000000,2019-04-12 00:00:00+00:00,1556064000000000000,2019-04-24 00:00:00+00:00,1036800000000000,5089.54,5464.87,['10.55 USD'],-0.07375,-385.88 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190426-000000-001-000-247,O-20190512-000000-001-000-248,SELL,FLAT,0,1,1556236800000000000,2019-04-26 00:00:00+00:00,1557619200000000000,2019-05-12 00:00:00+00:00,1382400000000000,5279.35,6972.37,['12.25 USD'],-0.32069,-1705.27 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190523-000000-001-000-249,O-20190601-000000-001-000-250,SELL,FLAT,0,1,1558569600000000000,2019-05-23 00:00:00+00:00,1559347200000000000,2019-06-01 00:00:00+00:00,777600000000000,7881.85,8564.02,['16.44 USD'],-0.08655,-698.61 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190702-000000-001-000-251,O-20190704-000000-001-000-252,SELL,FLAT,0,1,1562025600000000000,2019-07-02 00:00:00+00:00,1562198400000000000,2019-07-04 00:00:00+00:00,172800000000000,10801.68,11215.44,['22.02 USD'],-0.03831,-435.78 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190715-000000-001-000-253,O-20190729-000000-001-000-254,SELL,FLAT,0,1,1563148800000000000,2019-07-15 00:00:00+00:00,1564358400000000000,2019-07-29 00:00:00+00:00,1209600000000000,10895.09,9519.15,['20.42 USD'],0.12629,1355.52 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190806-000000-001-000-255,O-20190811-000000-001-000-256,BUY,FLAT,0,1,1565049600000000000,2019-08-06 00:00:00+00:00,1565481600000000000,2019-08-11 00:00:00+00:00,432000000000000,11478.17,11523.58,['23.00 USD'],0.00396,22.41 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190812-000000-001-000-257,O-20190815-000000-001-000-258,BUY,FLAT,0,1,1565568000000000000,2019-08-12 00:00:00+00:00,1565827200000000000,2019-08-15 00:00:00+00:00,259200000000000,11382.62,10311.55,['21.69 USD'],-0.0941,-1092.76 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190820-000000-001-000-259,O-20190911-000000-001-000-260,BUY,FLAT,0,1,1566259200000000000,2019-08-20 00:00:00+00:00,1568160000000000000,2019-09-11 00:00:00+00:00,1900800000000000,10763.23,10178.37,['20.94 USD'],-0.05434,-605.80 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190922-000000-001-000-261,O-20190928-000000-001-000-262,SELL,FLAT,0,1,1569110400000000000,2019-09-22 00:00:00+00:00,1569628800000000000,2019-09-28 00:00:00+00:00,518400000000000,10070.39,8245.92,['18.32 USD'],0.18117,1806.15 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20191002-000000-001-000-263,O-20191008-000000-001-000-264,SELL,FLAT,0,1,1569974400000000000,2019-10-02 00:00:00+00:00,1570492800000000000,2019-10-08 00:00:00+00:00,518400000000000,8393.04,8228.78,['16.62 USD'],0.01957,147.64 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20191012-000000-001-000-265,O-20191028-000000-001-000-266,SELL,FLAT,0,1,1570838400000000000,2019-10-12 00:00:00+00:00,1572220800000000000,2019-10-28 00:00:00+00:00,1382400000000000,8336.56,9256.15,['17.60 USD'],-0.11031,-937.19 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20191029-000000-001-000-267,O-20191128-000000-001-000-268,SELL,FLAT,0,1,1572307200000000000,2019-10-29 00:00:00+00:00,1574899200000000000,2019-11-28 00:00:00+00:00,2592000000000000,9427.69,7463.11,['16.89 USD'],0.20838,1947.69 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20191130-000000-001-000-269,O-20191212-000000-001-000-270,BUY,FLAT,0,1,1575072000000000000,2019-11-30 00:00:00+00:00,1576108800000000000,2019-12-12 00:00:00+00:00,1036800000000000,7569.63,7243.13,['14.81 USD'],-0.04313,-341.31 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20191215-000000-001-000-271,O-20191219-000000-001-000-272,SELL,FLAT,0,1,1576368000000000000,2019-12-15 00:00:00+00:00,1576713600000000000,2019-12-19 00:00:00+00:00,345600000000000,7152.3,7202.84,['14.35 USD'],-0.00707,-64.89 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20191223-000000-001-000-273,O-20191227-000000-001-000-274,BUY,FLAT,0,1,1577059200000000000,2019-12-23 00:00:00+00:00,1577404800000000000,2019-12-27 00:00:00+00:00,345600000000000,7355.63,7290.09,['14.65 USD'],-0.00891,-80.19 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200108-000000-001-000-275,O-20200112-000000-001-000-276,BUY,FLAT,0,1,1578441600000000000,2020-01-08 00:00:00+00:00,1578787200000000000,2020-01-12 00:00:00+00:00,345600000000000,8079.86,8192.49,['16.27 USD'],0.01394,96.36 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200115-000000-001-000-277,O-20200124-000000-001-000-278,BUY,FLAT,0,1,1579046400000000000,2020-01-15 00:00:00+00:00,1579824000000000000,2020-01-24 00:00:00+00:00,777600000000000,8807.01,8445.43,['17.26 USD'],-0.04106,-378.84 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200129-000000-001-000-279,O-20200216-000000-001-000-280,BUY,FLAT,0,1,1580256000000000000,2020-01-29 00:00:00+00:00,1581811200000000000,2020-02-16 00:00:00+00:00,1555200000000000,9316.63,9934.43,['19.25 USD'],0.06631,598.55 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200311-000000-001-000-281,O-20200325-000000-001-000-282,SELL,FLAT,0,1,1583884800000000000,2020-03-11 00:00:00+00:00,1585094400000000000,2020-03-25 00:00:00+00:00,1209600000000000,7911.43,6681.06,['14.59 USD'],0.15552,1215.78 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200405-000000-001-000-283,O-20200421-000000-001-000-284,BUY,FLAT,0,1,1586044800000000000,2020-04-05 00:00:00+00:00,1587427200000000000,2020-04-21 00:00:00+00:00,1382400000000000,6791.13,6880.32,['13.67 USD'],0.01313,75.52 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200430-000000-001-000-285,O-20200504-000000-001-000-286,BUY,FLAT,0,1,1588204800000000000,2020-04-30 00:00:00+00:00,1588550400000000000,2020-05-04 00:00:00+00:00,345600000000000,8658.55,8912.65,['17.57 USD'],0.02935,236.53 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200508-000000-001-000-287,O-20200516-000000-001-000-288,BUY,FLAT,0,1,1588896000000000000,2020-05-08 00:00:00+00:00,1589587200000000000,2020-05-16 00:00:00+00:00,691200000000000,9842.67,9377.01,['19.22 USD'],-0.04731,-484.88 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200519-000000-001-000-289,O-20200526-000000-001-000-290,SELL,FLAT,0,1,1589846400000000000,2020-05-19 00:00:00+00:00,1590451200000000000,2020-05-26 00:00:00+00:00,604800000000000,9729.04,8835.05,['18.57 USD'],0.09189,875.42 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200529-000000-001-000-291,O-20200607-000000-001-000-292,BUY,FLAT,0,1,1590710400000000000,2020-05-29 00:00:00+00:00,1591488000000000000,2020-06-07 00:00:00+00:00,777600000000000,9439.12,9758.85,['19.20 USD'],0.03387,300.53 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200620-000000-001-000-293,O-20200621-000000-001-000-294,SELL,FLAT,0,1,1592611200000000000,2020-06-20 00:00:00+00:00,1592697600000000000,2020-06-21 00:00:00+00:00,86400000000000,9332.34,9303.63,['18.63 USD'],0.00308,10.08 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200623-000000-001-000-295,O-20200628-000000-001-000-296,BUY,FLAT,0,1,1592870400000000000,2020-06-23 00:00:00+00:00,1593302400000000000,2020-06-28 00:00:00+00:00,432000000000000,9629.66,9143.58,['18.77 USD'],-0.05048,-504.85 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200704-000000-001-000-297,O-20200711-000000-001-000-298,SELL,FLAT,0,1,1593820800000000000,2020-07-04 00:00:00+00:00,1594425600000000000,2020-07-11 00:00:00+00:00,604800000000000,9132.49,9240.35,['18.37 USD'],-0.01181,-126.23 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200714-000000-001-000-299,O-20200720-000000-001-000-300,SELL,FLAT,0,1,1594684800000000000,2020-07-14 00:00:00+00:00,1595203200000000000,2020-07-20 00:00:00+00:00,518400000000000,9243.21,9164.23,['18.40 USD'],0.00854,60.58 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200803-000000-001-000-301,O-20200814-000000-001-000-302,SELL,FLAT,0,1,1596412800000000000,2020-08-03 00:00:00+00:00,1597363200000000000,2020-08-14 00:00:00+00:00,950400000000000,11246.35,11768.87,['23.02 USD'],-0.04646,-545.54 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200816-000000-001-000-303,O-20200823-000000-001-000-304,SELL,FLAT,0,1,1597536000000000000,2020-08-16 00:00:00+00:00,1598140800000000000,2020-08-23 00:00:00+00:00,604800000000000,11892.8,11664.85,['23.55 USD'],0.01917,204.40 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200829-000000-001-000-305,O-20200911-000000-001-000-306,BUY,FLAT,0,1,1598659200000000000,2020-08-29 00:00:00+00:00,1599782400000000000,2020-09-11 00:00:00+00:00,1123200000000000,11506.87,10400.91,['21.91 USD'],-0.09611,-1127.87 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200925-000000-001-000-307,O-20200929-000000-001-000-308,BUY,FLAT,0,1,1600992000000000000,2020-09-25 00:00:00+00:00,1601337600000000000,2020-09-29 00:00:00+00:00,345600000000000,10692.72,10844.64,['21.53 USD'],0.01421,130.39 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20201014-000000-001-000-309,O-20201025-000000-001-000-310,SELL,FLAT,0,1,1602633600000000000,2020-10-14 00:00:00+00:00,1603584000000000000,2020-10-25 00:00:00+00:00,950400000000000,11429.51,13031.17,['24.46 USD'],-0.14013,-1626.12 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20201026-000000-001-000-311,O-20201106-000000-001-000-312,SELL,FLAT,0,1,1603670400000000000,2020-10-26 00:00:00+00:00,1604620800000000000,2020-11-06 00:00:00+00:00,950400000000000,13075.25,15565.88,['28.65 USD'],-0.19048,-2519.28 USD,True
